
Chuyên Viên Kiểm Thử Phần Mềm (Tester),Công ty Cổ phần Tin học - Viễn thông Hàng không,20 triệu VND,Hà Nội
Automation Tester,Công ty Cổ phần Công nghệ Phần mềm Tinh Vân,30 triệu VND,Hà Nội
Lập Trình Viên Data Engineer,Công ty Cổ phần Bất Động Sản Thế Kỷ,20 - 30 triệu VND,Hà Nội
Mobile Developer,Công ty CP Savvycom,15 - 30 triệu VND,Hà Nội
Chuyên Viên Quản Lý Ứng Dụng Công Nghệ Thông Tin,CÔNG TY CỔ PHẦN GIAO THÔNG SỐ VIỆT NAM,thoả thuận,Hà Nội
"Golang Developer Tiếng Anh Tốt, Thị Trường Global",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Nhân Viên Ứng Cứu Sự Cố An Toàn Thông Tin - Tier 2,FPT IS,30 triệu VND,Hà Nội
System Engineer,FPT IS,35 triệu VND,Hà Nội
Blockchain Developer (Junior-Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,18 - 50 triệu VND,Hà Nội
Project Manager (Junior-Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Junior Business Intelligence (BI),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm,Công ty TNHH TMZ,thoả thuận,Hà Nội
Chuyên Viên Kinh Doanh,CÔNG TY CỔ PHẦN CÔNG NGHỆ VIỄN THÔNG- TIN HỌC,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),"MercTrans., JSC",18 - 25 triệu VND,Hà Nội
Junior Developer,Công ty cổ phần chứng khoán FPT,thoả thuận,Hà Nội
UA Marketing ( Games),CÔNG TY CỔ PHẦN IKAME GLOBAL,12 - 20 triệu VND,Hà Nội
Middle PHP (Laravel  + VueJS),Công ty Cổ phần Đầu tư và Giải pháp VietIS,25 triệu VND,Đà Nẵng
Chuyên Viên Giám Sát Điều Tra (SOC),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Network Security Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hồ Chí Minh
Nhân Viên Công Nghệ,Công ty Cổ Phần Nhựa Thiếu Niên Tiền Phong phía Nam,thoả thuận,Bình Dương
Customer Success (Offline),Công ty Cổ phần Công nghệ KiotViet,8 - 12 triệu VND,Hà Nội
UI/UX Manager,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,500 usd",Hà Nội
Monetization Optimizer [Apps],CÔNG TY CỔ PHẦN IKAME GLOBAL,8 - 15 triệu VND,Hà Nội
Chuyên Viên App Store Optimization (ASO Executive),CÔNG TY CỔ PHẦN IKAME GLOBAL,10 - 20 triệu VND,Hà Nội
UI/UX Designer (Mobile App),CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,500 usd",Hà Nội
Game Designer,CÔNG TY CỔ PHẦN IKAME GLOBAL,12 - 40 triệu VND,Hà Nội
Playable Ads Developer,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,200 usd",Hà Nội
Nhân Viên Digital Marketing,Công ty TNHH sản xuất thương mại và dịch vụ Secret Life,7 - 12 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG TCOM,15 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật CNTT - Viễn Thông,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AVSTAR,14 - 20 triệu VND,Hà Nội
Learning Design Specialist/English Instructional,"Step Up Education.,Jsc",17 - 22 triệu VND,Hà Nội
Scrum Master (SM),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
DevOps,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
Market Research Executive (Expert) / Chuyên Gia Nghiên Cứu Thị Trường,Công ty Cổ phần MISA,thoả thuận,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
Python Developer (Good English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"900 - 1,600 usd",Hà Nội
Sales Executive (Thị Trường Anh),Công ty TNHH phần mềm 2NF,18 - 50 triệu VND,Hà Nội
Product Owner,aroma,thoả thuận,Hà Nội
Executive Assistant (Japanese N2),CÔNG TY TNHH VAREAL VIỆT NAM,10 - 20 triệu VND,Hà Nội
IT Project Manager - Từ 3 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
"Technical Leader Fullstack (Mạnh ReactJS, NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Chuyên Viên Giám Sát An Ninh Thông Tin,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Postsale Network Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Postsale Security Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
System Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Kỹ Thuật Viên Internet,Công ty Cổ phần viễn thông FPT,12 - 15 triệu VND,Hà Nội
Nhân Viên Quy Hoạch Quy Trình (Tiếng Trung),CÔNG TY TNHH KIN LONG VIỆT NAM,10 triệu VND,Hà Nội
Software CRM Executive,Wall Street English,20 - 30 triệu VND,Hồ Chí Minh
Senior Developer/Technical Leader (Golang),Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,30 - 38 triệu VND,Hồ Chí Minh
IT Comtor,Công ty Cổ phần NTTe-MOI,thoả thuận,Hà Nội
Junior DevOps Engineer (On-Premise),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,25 triệu VND,Hà Nội
DevOps Engineer (Upto 30M),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,30 triệu VND,Hà Nội
Middle Fullstack Developer,Công ty Cổ phần Phần mềm Vitex Việt Nam,30 triệu VND,Hà Nội
Nhân Viên Chăm Sóc Khách Hàng,CÔNG TY TNHH ONELINK TECHNOLOGY (VIỆT NAM),6512 triệu VND,Hà Nội
Senior IT Business Analyst,Công ty CP Công nghệ phần mềm và nội dung số OSP,35 triệu VND,Hà Nội
Senior Backend Developer,Công ty CP 3Gang,20 - 30 triệu VND,Hà Nội
Presales Giải Pháp,Công ty Cổ phần Hệ thống Công nghệ ETC,35 - 50 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Sửa Chữa Điện Thoại,CÔNG TY TNHH CÔNG NGHỆ ESWOP,9 - 10 triệu VND,Hồ Chí Minh
Senior Backend Developer,Công ty CP Lendbiz,20 - 30 triệu VND,Hà Nội
Business Development / Technical Sales,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,25 - 30 triệu VND,Hồ Chí Minh
Trưởng Nhóm Phát Triển Chương Trình Đào Tạo AI,Công Ty Cổ Phần Công Nghệ và Truyền Thông VTC Netviet,thoả thuận,Hà Nội
IT Communicator,CÔNG TY TNHH ISB VIỆT NAM,8 - 25 triệu VND,Hồ Chí Minh
IOS Developer,Công ty cổ phần phần mềm ITSOL Holding,18 - 28 triệu VND,Hà Nội
Android Developer,Công ty cổ phần phần mềm ITSOL Holding,18 - 28 triệu VND,Hà Nội
Kỹ Sư Kiểm Soát Gian Lận,Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Leader Sale Phân Phối Công Nghệ Thông Tin,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,30 - 40 triệu VND,Hà Nội
Chuyên Viên Sản Phẩm AI Máy Tính,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,15 - 18 triệu VND,Hà Nội
Chuyên Viên Nghiên Cứu Sản Phẩm Máy Tính AI,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,18 - 25 triệu VND,Hà Nội
Senior Data Engineer (Signing Bonus - 0.5 Month),CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,"1,000 - 3,000 usd",Hà Nội
Trưởng Nhóm Phát Triển Đối Tác (Partnership),Công ty Cổ phần 1OFFICE,thoả thuận,Hồ Chí Minh
Nhân Viên Tư Vấn Giải Pháp ICT Song Ngữ Anh-Trung,CÔNG TY TNHH CHINA MOBILE INTERNATIONAL (VIỆT NAM),thoả thuận,Hà Nội
Market Research Executive (Expert) / Chuyên Gia Nghiên Cứu Thị Trường,Công ty Cổ phần MISA,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử (Automation Tester),Công ty Cổ phần Tập đoàn Karofi,15 - 30 triệu VND,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên Bán Thời Gian (IT Part-Time),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,1 triệu VND,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
Chuyên Viên Quản Trị Hệ Thống CNTT,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Hồ Chí Minh
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Nhân Viên Kinh Doanh Online, Bán Hàng Online",CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,5 triệu VND,Hồ Chí Minh
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Lập Trình Viên Backend (Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,23 - 27 triệu VND,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Nhân Viên Quản Lý Dự Án (Công Nghệ Thông Tin),Công Ty TNHH PNK,20 - 25 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Nhân Viên Thiết Kế Chỉnh Sửa Video,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DONAGIFT,6 - 7 triệu VND,Hồ Chí Minh
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Junior/Middle Frontend Angular,CÔNG TY TNHH CÔNG NGHỆ ALADIN,15 - 25 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Lập Trình Viên,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
Manual Test Lead (Tiếng Nhật N2 Trở Lên),CÔNG TY TNHH AGEST VIỆT NAM,thoả thuận,Đà Nẵng
Test Engineer Intern (Tiếng Nhật N3 Trở Lên),CÔNG TY TNHH AGEST VIỆT NAM,thoả thuận,Đà Nẵng
Phó Phòng Kinh Doanh Dự Án Phần Mềm (B2B),Công ty CP Fint Việt Nam,thoả thuận,Hà Nội
UX Writer Intern (Product KiotViet),Công ty Cổ phần Công nghệ KiotViet,3 - 5 triệu VND,Hà Nội
Kỹ Sư Tester Leader,Công ty Cổ phần Công nghệ Pavana,20 - 30 triệu VND,Hà Nội
Fullstack Developer (Senior),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Cloud Support L1,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
"Automotive Test Engineer (HIL Test, Simulation)",Công ty TNHH Vietsol,thoả thuận,Hà Nội
Manual Test (Nghiệp Vụ Chứng Khoán),CÔNG TY CỔ PHẦN PARALINE SOFTWARE,16 - 25 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Phát Triển Đối Tác,Công ty TNHH Đầu tư & Kỹ thuật Công Nghệ Xanh,20 - 25 triệu VND,"Hà Nội, Hồ Chí Minh"
Senior Payment Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
BrSE (NON-TECH),Công ty Cổ phần VNEXT SOFTWARE,"1,300 usd",Hà Nội
Chuyên Gia/ CVCC/ Chuyên Viên Quản Trị Dữ Liệu - HO - Văn Phòng Chuyển Đổi,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam - LPBank,thoả thuận,Hà Nội
Network Security,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Solution Engineer,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
QA Leader,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,25 - 35 triệu VND,Hà Nội
An Ninh Nội Bộ,Công Ty Cổ Phần Quản Lý Và Khai Thác Tòa Nhà Vnpt,thoả thuận,Hà Nội
Middle Fullstack Developer,CÔNG TY TNHH TECH GRID ASIA (VIỆT NAM),thoả thuận,Hồ Chí Minh
Devops Engineer,Công Ty Cổ Phần VCCorp,12 - 25 triệu VND,Hà Nội
Kỹ Sư Lập Trình,Công Ty Cổ Phần Công Nghiệp Weldcom,18 - 25 triệu VND,Hà Nội
Solution Architect (ENG),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,"1,500 - 3,500 usd",Hà Nội
Business Development (Japanese) - Signing Bonus,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Quản Lý Tài Khoản,CÔNG TY CỔ PHẦN TẬP ĐOÀN THUẦN NGÂN,8 - 15 triệu VND,Hà Nội
Chuyên Viên Tuyển Dụng IT,"TECHVIFY SOFTWARE., JSC",thoả thuận,Hà Nội
Senior JavaScript Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
Nhân Viên Xử Lý Tin Tức,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Fresher Pentest,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Analyst,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Customer Service Leader- Trên 2 Năm Kinh Nghiệm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hà Nội
Junior Sale B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
IT Helpdesk,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
"Leader Sale B2B , Đi Làm Ngay",Công ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
IOS Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
E-Commerce Consultant (Tư Vấn Viên TMĐT),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 - 15 triệu VND,Hà Nội & 2 nơi khác
"Kỹ Thuật Viên Sửa Laptop, Điện Thoại, Tablet",CHI NHÁNH CÔNG TY CỔ PHẦN MÁY TÍNH VIỆN,15 - 30 triệu VND,Hồ Chí Minh
Chuyên Viên Tích Hợp Hệ Thống - Bảo Mật,AMIGO,thoả thuận,Hà Nội
Junior IT Sales,Công ty Cổ phần Phần mềm Vitex Việt Nam,20 triệu VND,Hà Nội
Senior DataOps Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ Mảng Data,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Nhân Viên IT Phần Cứng,Công Ty TNHH ITM Semiconductor Vietnam,thoả thuận,Bắc Ninh
Chuyên Viên Cao Cấp Quản Trị An Toàn Thông Tin,VNDIRECT,thoả thuận,Hà Nội
Nhân Viên Quản Trị Hệ Thống Giám Sát (NagiosXI),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
IT Sales Tiếng Nhật (Ko Yêu Cầu Kinh Nghiệm IT),Công ty CP Phần mềm MOR,12 - 35 triệu VND,Hà Nội
Nhân Viên Đánh Giá Rủi Ro Và An Toàn Thông Tin,Trung Tâm Internet Việt Nam,25 triệu VND,Hà Nội
IT Comtor ( Từ 1 Năm KN),Công ty Cổ phần Phần mềm MOHA,27 triệu VND,Hà Nội
Senior Java - English Fluent,CÔNG TY CỔ PHẦN LOTUS TECHNOLOGY SERVICES,70 triệu VND,Hà Nội
Junior System Admin/Nhân Viên Quản Trị Hệ Thống,CÔNG TY TNHH FIVE-STAR E-LEARNING,10 - 20 triệu VND,Hà Nội
DevOps Developer/ Lập Trình Viên DevOps (Python),CÔNG TY TNHH FIVE-STAR E-LEARNING,15 - 35 triệu VND,Hà Nội
Embedded System Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,25 triệu VND,Hà Nội
Fullstack Developer,Công ty cổ phần DAYONE ASIA,thoả thuận,Hồ Chí Minh
Nhân Viên Kỹ Thuật Viễn Thông,Công ty CP Viễn thông FPT - Chi nhánh Bắc Ninh,8 - 15 triệu VND,Bắc Ninh
Cloud Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Chuyên Viên Chạy Ads Và Vận Hành Sàn TMĐT,Công ty cổ phần Gió media,7 - 12 triệu VND,Hà Nội
Nhân Viên Purple Team,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,"Hà Nội, Hưng Yên"
