Job Title,Company,Salary,Address
Backend Developer (Java/.Net),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Data Engineer (Ha Noi),Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
Thực Tập Sinh Business Development,Công ty TNHH TechHub Việt Nam,2 - 4 triệu VND,Hà Nội
Intern Tester (Có Tiếng Nhật),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Middle/ Senior UI/UX Website,CELLPHONES,18 - 25 triệu VND,Hồ Chí Minh
Middle NodeJS Developer,Công ty Cổ phần Gleads,thoả thuận,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng,FPT IS,thoả thuận,Hà Nội
FE Angular Developer (Level Middle/Senior),Viettel Software,thoả thuận,Hà Nội
"Business Analyst (Outsource BFSI, Viễn Thông, ERP)",Viettel Software,thoả thuận,Hà Nội
Nhân Viên Backend Developer,CÔNG TY TNHH MOSAIC,15 - 20 triệu VND,Hà Nội
Wordpress Developer,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS,20 - 25 triệu VND,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng - CNTT,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,10 - 13 triệu VND,Hà Nội
Chuyên Viên Vận Hành - Technical Support,Công ty CP công nghệ LKO Việt Nam,10 - 15 triệu VND,Hà Nội
Java Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 20 triệu VND,Hà Nội
Tester (Dự Án Blockchain),CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 - 20 triệu VND,Hà Nội
Hành Chính Nhân Sự (Tiếng Trung),CÔNG TY TNHH PHÁT TRIỂN VĂN HÓA CÔNG NGHỆ INTERNET ATG,12 - 18 triệu VND,Hồ Chí Minh
Business Analyst (Senior),Công ty Cổ phần Tập đoàn Meey Land,25 - 45 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
Nhân Viên UI/UX Designer,Công ty Cổ phần Đầu tư và Phát triển Koolsoft,12 - 20 triệu VND,Hà Nội
Database Developer (SQL),Nexcel Solutions,thoả thuận,Hồ Chí Minh
DevOps Engineer (AWS),CÔNG TY CỔ PHẦN EDUVATOR,thoả thuận,Hồ Chí Minh
QA/Tester (Tiếng Nhật),CÔNG TY CỔ PHẦN CQ TDT ASIA,0 triệu VND,Hà Nội
Thực Tập Sinh Python,Công ty TNHH 1 thành viên công nghệ và truyền thông 3i,thoả thuận,Hà Nội
Technical Support - Phần Mềm Thiết Kế Mảng KT-XD,CÔNG TY TNHH  KƠ NIA,thoả thuận,Hồ Chí Minh
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
"Backend Developer (Java, NodeJS, PHP)",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,20 - 50 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
Nhân Viên Kinh Doanh / Business Development,Công ty cổ phần công nghệ Gapo,20 - 35 triệu VND,Hà Nội
Nhân Viên Kiểm Duyệt Nội Dung - Content Moderator,Công ty TNHH SGS Việt Nam,6888 triệu VND,Hà Nội
Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALTEK,thoả thuận,Hà Nội
Nhân Viên Vận Hành Game Offline,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 15 triệu VND,Hà Nội
Tester,Trường Đại học Thăng Long,thoả thuận,Hà Nội
Network Engineer - Kỹ Sư Mạng,Công ty TNHH Beyondnet Vn,8 - 12 triệu VND,"Hồ Chí Minh, Hà Nội"
Lập Trình Viên PHP,Công Ty Cổ Phần IGB,15 - 30 triệu VND,Hà Nội
"Business Analyst (Blockchain, AI)",Công ty cổ phần công nghệ Isofh,15 - 25 triệu VND,Hà Nội
Frontend Developer (VueJS),VUIHOC.vn,20 - 24 triệu VND,Hà Nội
Middle PHP Developer,CÔNG TY TNHH CÔNG NGHỆ ALADIN,18 - 22 triệu VND,Hà Nội
AI Engineer/ AI Developer,CÔNG TY CỔ PHẦN QUẢNG CÁO DIGI HERO,25 - 40 triệu VND,Hà Nội
Lập Trình Viên Dev,Công ty TNHH City Ascom Việt Nam,40 triệu VND,Hà Nội
Business Analyst - Tiếng Trung Cơ Bản (HSK4),CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Business Analyst - Khách Hàng Nội Bộ,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,20 triệu VND,Hà Nội
UX Designer,Crossian,thoả thuận,Hà Nội
Backend Developer (Python),CÔNG TY TNHH PHẦN MỀM BIWOCO,40 triệu VND,"Cần Thơ, Hồ Chí Minh"
Senior Frontend Developer,CÔNG TY TNHH HOLDSTATION VIỆT NAM,"1,500 - 2,000 usd",Hà Nội
QA/QC Automation Tester,Công ty Cổ phần Giải pháp công nghệ Trực tuyến GTEL (GTEL OTS),thoả thuận,Hồ Chí Minh
Nhân Viên Kinh Doanh/Tư Vấn/ Telesales Phần Mềm,Công ty CP Khoa học Dữ liệu,9 triệu VND,Hà Nội
Backend Team Lead (Java),CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,40 - 60 triệu VND,Hà Nội
Backend Developer (Java/.Net),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Data Engineer (Ha Noi),Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
Thực Tập Sinh Business Development,Công ty TNHH TechHub Việt Nam,2 - 4 triệu VND,Hà Nội
Intern Tester (Có Tiếng Nhật),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Middle/ Senior UI/UX Website,CELLPHONES,18 - 25 triệu VND,Hồ Chí Minh
Middle NodeJS Developer,Công ty Cổ phần Gleads,thoả thuận,Hồ Chí Minh
Lập Trình Viên Back-End (Java),CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,12 - 25 triệu VND,Hà Nội
Nhân Viên Chăm Sóc Khách Hàng,FPT IS,thoả thuận,Hà Nội
FE Angular Developer (Level Middle/Senior),Viettel Software,thoả thuận,Hà Nội
"Business Analyst (Outsource BFSI, Viễn Thông, ERP)",Viettel Software,thoả thuận,Hà Nội
Nhân Viên Backend Developer,CÔNG TY TNHH MOSAIC,15 - 20 triệu VND,Hà Nội
Nhân Viên IT Support - Tại HN,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,15 - 20 triệu VND,Hà Nội
AI Engineer,Công ty Cổ phần TOPCV Việt Nam,thoả thuận,Hà Nội
Wordpress Developer,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS,20 - 25 triệu VND,Hồ Chí Minh
Lập Trình Viên Android-Java,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIẢI PHÁP SAO MAI,6 - 10 triệu VND,Hà Nội
Nhân Viên Chăm Sóc Khách Hàng - CNTT,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,10 - 13 triệu VND,Hà Nội
Chuyên Viên Vận Hành - Technical Support,Công ty CP công nghệ LKO Việt Nam,10 - 15 triệu VND,Hà Nội
Java Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 20 triệu VND,Hà Nội
Tester (Dự Án Blockchain),CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 - 20 triệu VND,Hà Nội
Hành Chính Nhân Sự (Tiếng Trung),CÔNG TY TNHH PHÁT TRIỂN VĂN HÓA CÔNG NGHỆ INTERNET ATG,12 - 18 triệu VND,Hồ Chí Minh
Business Analyst (Senior),Công ty Cổ phần Tập đoàn Meey Land,25 - 45 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
Nhân Viên UI/UX Designer,Công ty Cổ phần Đầu tư và Phát triển Koolsoft,12 - 20 triệu VND,Hà Nội
Database Developer (SQL),Nexcel Solutions,thoả thuận,Hồ Chí Minh
DevOps Engineer (AWS),CÔNG TY CỔ PHẦN EDUVATOR,thoả thuận,Hồ Chí Minh
QA/Tester (Tiếng Nhật),CÔNG TY CỔ PHẦN CQ TDT ASIA,0 triệu VND,Hà Nội
Thực Tập Sinh Python,Công ty TNHH 1 thành viên công nghệ và truyền thông 3i,thoả thuận,Hà Nội
Technical Support - Phần Mềm Thiết Kế Mảng KT-XD,CÔNG TY TNHH  KƠ NIA,thoả thuận,Hồ Chí Minh
Tester,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,12 - 15 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,17 - 25 triệu VND,Hà Nội
Nhân Viên IT: Web Frontend Developer (Middle+),Công ty Cổ phần Phát triển Công nghệ ADA Việt Nam,20 - 25 triệu VND,Hà Nội
IT Network (Tiếng Anh Đọc Hiểu),"INFINIQ Vietnam Co.,ltd",thoả thuận,Hồ Chí Minh
Business Analyst (Good English),FPT IS,thoả thuận,Hà Nội
Lập Trình Viên Odoo Python,"Magenest.,JSC",thoả thuận,Hà Nội
Chuyên Viên Sáng Tạo Nội Dung Bằng AI,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY LẮP MEIKO,10 - 15 triệu VND,Hà Nội
Trưởng Phòng Kinh Doanh,CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,20 triệu VND,Tây Ninh
Frontend Developer ( Junior ),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ RESDII,thoả thuận,Đà Nẵng
Chuyên Viên Thiết Kế Kiêm Quản Trị Website Ai,CÔNG TY TNHH ONLAI VIỆT NAM,8 - 15 triệu VND,Hồ Chí Minh
Customer Support (ICT Project),SVTECH,12 - 20 triệu VND,Hà Nội
Business Analyst - Có Kinh Nghiệm Mảng Thanh Toán,Công ty Cổ phần Hệ thống Công nghệ ETC,15 - 40 triệu VND,Hà Nội
SEO Execution Specialist,Công ty TNHH Pentalog Việt Nam,thoả thuận,"Hà Nội, Đà Nẵng"
"PHP Developer (HTML/CSS, Magento)",Công Ty TNHH Movi,20 - 30 triệu VND,Hồ Chí Minh
Nhân Viên Pháp Chế Dự Án,Công ty Cổ phần Công nghệ SAVIS,thoả thuận,Hà Nội
Middle/Senior Manual Tester (Blockchain Domain),CÔNG TY CỔ PHẦN ĐẦU TƯ NGHIÊN CỨU PHÁT TRIỂN CÔNG NGHỆ CAO NAMI CORP,thoả thuận,Hồ Chí Minh
Trưởng Nhóm SEO Website (SEO Leader) - Thu Nhập Hấp Dẫn Tại Hà Nội,CÔNG TY TNHH MÁY TÍNH VÀ VIỄN THÔNG AN KHANG,13 - 14 triệu VND,Hà Nội
React-Native Developer,CÔNG TY CỔ PHẦN SNINE,15 - 20 triệu VND,Hà Nội
Chuyên Viên Chăm Sóc Khách Hàng (Onboarding Agent),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 triệu VND,"Hồ Chí Minh, Hà Nội"
Tester - Đà Nẵng,FPT IS,thoả thuận,Đà Nẵng
QC Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Project Manager (Quản Lý Dự Án),Công ty cổ phần phần mềm REVOTECH,35 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Nhân Viên Tổ Dữ Liệu (Trực Thuộc Phòng Đào Tạo),Trường Đại học Thăng Long,thoả thuận,Hà Nội
Nhân Viên Game Designer,Công ty TNHH  Công nghệ EZLABS,15 - 20 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Chuyên Viên Cấp Cao UI/ UX,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,thoả thuận,Hà Nội
React Native (Mobile App Developer) - Edtech,"Step Up Education.,Jsc",20 - 30 triệu VND,Hà Nội
Angular Developer (Từ 02 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Lập Trình Viên Flutter (Đi Làm Ngay),Công ty TNHH phần mềm 2NF,16 - 25 triệu VND,Hà Nội
AI Engineer (Computer Vision),Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,15 - 25 triệu VND,Hà Nội
Nhân Viên Vận Hành Ứng Dụng (Devops),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Chuyên Viên Tuyển Dụng Và Thu Hút Nhân Tài,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,10 - 30 triệu VND,Hà Nội
"Fullstack Developer (Java, Reactjs)",Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
"Kỹ Sư Phần Mềm Full-Stack (Node JS, Javascript)",Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Project Manager - Không Cần Kinh Nghiệm,CÔNG TY CỔ PHẦN POWERGATE SOFTWARE,thoả thuận,Hà Nội
Java Developer,Viettel Digital,thoả thuận,Hà Nội
"Manual Test - Không Yêu Cầu Tiếng Anh, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Product Owner,Công ty Cổ phần Vulcan Labs,thoả thuận,Hồ Chí Minh
Junior Backend (Nodejs),Công Ty TNHH Giáo Dục Thông Minh Homa Việt Nam,15 - 30 triệu VND,Hà Nội
AI Software Engineer,Công ty Cổ phần Trí tuệ nhân tạo Taureau (TAUREAU.AI),thoả thuận,Hà Nội
2D Game Artist,WAYFU STUDIO,12 triệu VND,Hà Nội
Tester,CÔNG TY CỔ PHẦN TẬP ĐOÀN GOLDEN GATE,thoả thuận,Hà Nội
Fresher Developer,Công ty TNHH Draphony DX,thoả thuận,Hà Nội
Chuyên Viên SEO Website Tin Tức Bóng Đá,CÔNG TY TNHH WORLD WAVE CULTURE TECHNOLOGY,13 - 18 triệu VND,Hồ Chí Minh
Giám Đốc Công Nghệ Thông Tin (CTO),CÔNG TY TNHH DỊCH VỤ PHẦN MỀM HUMAN OFFSHORE PARTNERS,thoả thuận,Hà Nội
Nhân Viên Bán Hàng Kỹ Thuật Công Nghệ,The new Xgear,thoả thuận,"Hà Nội, Hồ Chí Minh"
Trưởng Nhóm Tester (Manual QA/QC),Công ty Cổ phẩn Công Nghệ ITG,25 - 30 triệu VND,Hồ Chí Minh
Founding Senior ML/AI Engineer (Gen AI),"SANERAI CO ., LTD",50 - 70 triệu VND,Hồ Chí Minh
Business Analyst,Công ty cổ phần Grooo International,20 - 22 triệu VND,Hà Nội
2D UI/UX Artist,Công ty TNHH Horus Productions,8 - 20 triệu VND,Hà Nội
Nhân Viên Seo,Công ty TNHH Mediphar USA,10 - 14 triệu VND,Hồ Chí Minh
Senior Java Developer (English),Công Ty SmartOSC,thoả thuận,Hà Nội
Middle/Senior Business Analyst,Viettel Software,thoả thuận,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Trợ Lý Giám Đốc (Tiếng Nhật N2),CÔNG TY TNHH VAREAL VIỆT NAM,14 - 20 triệu VND,Hà Nội
Backend Golang (Junior - Tech Lead),CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG THỂ HỆ MỚI (NMS),45 triệu VND,Hà Nội
"Fullstack Developer (ReactJs,NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Frontend Teamlead,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Mobile Game Tester Junior - Từ 02 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN ADONE,700 usd,Hà Nội
Game Artist 2D,Wavez Technologies,10 - 20 triệu VND,Hà Nội
DevOps Engineer,Công ty Cổ phần Ứng dụng Phần mềm Mobio Việt Nam,20 - 30 triệu VND,Hà Nội
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên Blockchain,Công ty Cổ phần Tập đoàn Sailfish,"1,500 - 2,000 usd",Hà Nội
Principal Software Engineer (Back-End/Golang),Ugotechs,"5,000 usd",Hồ Chí Minh
Leader Media (Quay Dựng Video),Công Ty Cổ Phần Tập Đoàn Thế Giới Điện Giải,18 - 25 triệu VND,Hồ Chí Minh
Senior Full-Stack Developer (.NET/Angular),NHÀ SÁCH TIẾN THỌ,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ Tiếng Hàn (BA - Korean Speaking),Woori Bank Vietnam,thoả thuận,Hà Nội
Intern Ads Monetization Fulltime,Super Game,2 - 4 triệu VND,Hà Nội
Python Odoo,LIFESUP,15 - 30 triệu VND,Hà Nội
Senior/ Leader Tester,CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Front-End Developer (Junior Up),SonatGame Studio,"1,000 usd",Hà Nội
Lập Trình IOS Developer,Tập đoàn FPT,20 - 45 triệu VND,Hà Nội
Giám Đốc Vận Hành Start-Up Tăng Trưởng,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,thoả thuận,Hà Nội
Leader Seo Website,Công ty Cổ Phần Lamer,14 - 25 triệu VND,Hà Nội
Developer Leader (.NET),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Nhân Viên Content SEO,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,8 - 13 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Automation/Manual),Công ty TNHH Tap Hospitality Vietnam,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Quản Trị Hệ Thống (System Admin),Hệ thống Đào tạo Lập trình viên Quốc tế Aptech,8 - 10 triệu VND,Hà Nội
Video Editor (Game),CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
Nhân Viên Reg ACC,CÔNG TY TNHH FOLINAS,8 - 50 triệu VND,Hà Nội
Korean IT Comtor,CÔNG TY TNHH GITS,thoả thuận,Hà Nội
Kỹ Sư SE - Kỹ Sư IT Vận Hành,Công ty TNHH công nghệ Amtran Việt Nam,thoả thuận,Hải Phòng
QC Senior/Leader,Nichietsu,30 - 40 triệu VND,Hồ Chí Minh
Java Developer,Công ty TNHH SETA international Việt Nam,thoả thuận,Hà Nội
QC Senior/Leader,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,25 - 35 triệu VND,Hồ Chí Minh
2D Game Artist (Spine),Công Ty Phát Triển Công Nghệ Giáo Dục Việt Nam,10 - 20 triệu VND,Hà Nội
Sales Intern (Full Time/Part Time),CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,thoả thuận,Hà Nội
Senior Frontend Engineer,Công ty TNHH C2C Tech Hub,thoả thuận,Hồ Chí Minh
Senior Frontend Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
UX/UI Designer,CÔNG TY TNHH CÔNG NGHỆ EZCLOUD TOÀN CẦU,25 triệu VND,Hà Nội
Data Engineer,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
CV Phát Triển Ứng Dụng CNTT (Lập Trình),CÔNG TY CỔ PHẦN TẬP ĐOÀN VAS NGHI SƠN,thoả thuận,Hồ Chí Minh
Project Management Assistant (Japanese + English),CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES,thoả thuận,Hồ Chí Minh
Nhân Viên 2D Game Artist (All Levels),CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
Chuyên Viên Phần Mềm,Công Ty Cổ Phần NEOFLOOR,18 - 20 triệu VND,Hà Nội
Business Analyst,CÔNG TY TNHH GITS,25 triệu VND,Hà Nội
"Full-Stack Developer (Java, JavaScript)",CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
Automation Tester,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Kỹ Sư Triển Khai Dự Án Hệ Thống (Postsale System),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Nhân Viên 3D Animator,CÔNG TY TNHH QUỐC TẾ INCOM - STUDIO,13 triệu VND,Hà Nội
Vuejs Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Developer Leader (.NET Hoặc Java),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 50 triệu VND,Hà Nội
Senior Data Business Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Thực Tập Kỹ Sư Lập Trình Embedded/IoT,Công ty cổ phần phần mềm nhúng NATA,thoả thuận,Hà Nội
Internal Communication Executive,CÔNG TY TNHH GEMCOMMERCE,12 - 15 triệu VND,Hà Nội
Business Analyst (BA),CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ ATS,thoả thuận,Hà Nội
On Job Training Tester,FPT Software,5 - 7 triệu VND,Hà Nội
Fullstack Developer (Yêu Cầu 3 Năm Kinh Nghiệm),Công ty TNHH Nippon Steel Metal Products Vietnam,50 triệu VND,Hà Nội
Senior Java Web (Springboot/ Spring MVC),Công ty Cổ phần Đầu tư và Giải pháp VietIS,30 - 35 triệu VND,Hà Nội
Nhân Viên Kinh Doanh,CÔNG TY CỔ PHẦN PHÂN PHỐI NETMARK,thoả thuận,Hồ Chí Minh
Lập Trình Viên IT Phần Mềm,Công ty cổ phần xây dựng Đức Anh,13 - 15 triệu VND,Phú Thọ
"Trading Partner Analyst (BA, Project Management)",CÔNG TY TNHH DICENTRAL VIỆT NAM,thoả thuận,Hồ Chí Minh
Chuyên Gia Tư Vấn Triển Khai SAP (Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,"1,000 - 2,500 usd",Hà Nội
Android App Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Fullstack Developer - Đà Nẵng,FPT IS,25 - 40 triệu VND,Đà Nẵng
Kỹ Sư Lập Trình C#,Công ty cổ phần phần mềm nhúng NATA,10 - 15 triệu VND,Hà Nội
Chuyên Viên R&D (Sản Phẩm SEO),Công ty Cổ phần SEONGON Thịnh Vượng,18 - 25 triệu VND,Hà Nội
Nhân Viên Chạy Quảng Cáo (Ads Facebook),CÔNG TY CỔ PHẦN TẬP ĐOÀN DR.MAYA,7 - 15 triệu VND,Hà Nội
Flutter Developer,CÔNG TY CỔ PHẦN GLOBAL TECHNOLOGY SOLUTIONS VIỆT NAM,thoả thuận,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
Nhân Viên Vận Hành Game Offline,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
Nhân Viên Game Designer,Công ty TNHH  Công nghệ EZLABS,15 - 20 triệu VND,Hà Nội
"Manual Test - Không Yêu Cầu Tiếng Anh, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Manual Tester (Junior),XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,9 - 15 triệu VND,Hà Nội
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
2D Artist (Từ 2 Năm Kinh Nghiệm),Công ty Cổ phần Công nghệ SUGA,25 - 40 triệu VND,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ Tiếng Hàn (BA - Korean Speaking),Woori Bank Vietnam,thoả thuận,Hà Nội
Front-End Developer (Junior Up),SonatGame Studio,"1,000 usd",Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
"Backend Developer (Java, NodeJS, PHP)",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,20 - 50 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
"Business Consultant , Không Yêu Cầu Kinh Nghiệm",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,7 triệu VND,Hà Nội & 2 nơi khác
Lập Trình Viên Backend (Middle),Công ty cổ phần SANAN,35 triệu VND,Hà Nội
DotNET Developer (Mid - Senior),CÔNG TY CỔ PHẦN EDUVATOR,20 - 45 triệu VND,Hồ Chí Minh
Unity Developer,CÔNG TY TNHH GIANTY VIỆT NAM,thoả thuận,Hồ Chí Minh
QC Engineer (E-Commerce),CÔNG TY TNHH GIANTY VIỆT NAM,thoả thuận,Hồ Chí Minh
IT Project Manager,CÔNG TY CỔ PHẦN CAR DOCTOR VIỆT NAM,thoả thuận,Hà Nội
Web Developer,Viettel Digital,thoả thuận,Hà Nội
Junior Google Ads,CÔNG TY TNHH NERDWARE TECHNOLOGY,thoả thuận,Hà Nội
IT Project Manager,CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,thoả thuận,Hà Nội
Nhân Viên Tester,"Magenest.,JSC",thoả thuận,Hà Nội
Automation Tester,Unit Corp,thoả thuận,Hồ Chí Minh
